time_in_seconds,start_floor,dest_floor,weight
48986.11563870749,1,5,70.6866030228525
48986.315295128545,1,8,118.2495605956514
48986.509119627925,6,1,90.67630476452433
48986.67529906022,8,1,79.26649936756895
48986.94732020489,6,2,84.52872024795775
48987.38844101988,1,7,79.05913609742835
48987.519123515354,7,1,77.75422452889205
48988.47258800472,1,3,77.78995236899804
48988.82426073201,1,3,106.33506485991481
48989.0295362156,3,1,75.3538804300649
48989.118575771616,1,8,93.16210997272175
48989.34490828638,3,6,67.50156801330729
48990.07695892018,1,8,99.94943144448595
48990.20504337255,1,8,108.33113746280516
48990.34314060936,1,4,89.19783429378016
48990.70278896644,3,2,83.6402362992868
48990.81098319862,1,8,67.401966439471
48991.04447623181,6,1,78.22280631403308
48991.17385617219,1,6,65.61095772768476
48991.32788850925,1,8,77.1383734781734
48991.484245577776,8,1,62.524827265744634
48991.71850831472,7,1,93.2282532662309
48991.748818125925,1,8,59.30528111168657
48991.96898647032,1,5,117.41992182405141
48991.98313131954,1,3,64.63412395235973
48992.1081474954,1,3,92.62466386209708
48992.154892639825,1,8,105.69697545086504
48992.16302013154,1,4,76.36356100784337
48992.274469547614,1,5,79.70415638106037
48992.77110191,7,1,97.96970328481436
48993.07777448117,1,7,74.3256931854634
48993.165684873224,6,1,71.52848740805888
48993.1904667873,7,1,83.98901648884502
48993.499029622195,1,5,93.93034435715933
48994.111891045395,4,8,72.3192837894183
48994.38494028979,3,1,99.15271920020065
48995.96527267715,1,5,90.72721136368236
48996.30696950562,1,4,67.6052410751141
48996.32804090838,1,2,92.21000304789594
48997.01149539721,7,1,68.2452983348789
48997.0410278153,2,8,97.80107046489303
48997.055988979264,1,6,69.35500217067612
48997.10166027194,5,1,74.83796807762874
48997.383339750406,1,5,88.43321040346572
48997.60430591632,1,6,76.68266025901309
48997.615823166176,1,3,85.95104281283992
48998.27193496219,1,3,72.30156266911136
48998.32243636392,5,1,87.85269274795964
48998.37473280973,8,1,82.48871672656969
48998.4232492724,1,3,94.68575186771407
48998.56956744916,6,1,72.60609375305039
48999.38856814174,5,1,55.726264070603484
48999.514842277466,1,2,86.63674016247381
49000.42907965599,1,3,93.12082006710362
49001.13614891505,2,1,74.16677718369101
49002.05112678138,1,6,67.71815037336381
49002.40996860391,8,1,101.43731652049186
49002.66596604122,6,1,79.97844154370416
49002.69523182986,4,1,75.51209982498162
49002.94224486396,1,5,90.71262126252066
49003.81130872983,1,2,91.80176608878735
49003.81903172334,1,8,123.9172444715646
49004.41204819774,1,5,74.63273302866799
49004.67405713018,1,2,83.42854155247099
49004.97877799758,1,5,60.49471412952403
49005.233149920896,1,3,69.27109614248502
49005.64948373077,7,1,103.91317337018367
49006.03689935147,8,1,83.12997539670317
49006.079893818496,1,6,114.04846557877619
49006.72246230141,4,1,60.0230811223094
49006.73480294778,1,6,105.3333000894825
49006.88015315406,1,6,85.62242495687853
49006.940853948094,1,6,79.08303129164777
49007.27770504357,1,7,70.75007388299679
49007.63398545948,1,2,88.17969041952628
49008.86237301311,1,4,74.48156018981366
49009.20325004595,1,4,88.60311927059179
49009.47381296604,1,7,92.56006804237597
49009.66579496338,2,1,74.30249057056207
49009.68101156058,4,1,82.34760308759812
49010.159381798665,1,6,84.12993741528507
49010.5502410938,1,3,74.24184086001208
49010.57238006289,1,7,79.66036301390552
49010.685127745965,1,8,85.01424447823625
49011.40170914556,1,4,75.97528625584086
49012.53371321365,2,1,116.40823933469306
49013.127722820325,1,3,95.34199010774326
49013.407996479036,1,8,80.2367437742429
49014.48836851648,1,7,82.22466876848455
49014.78672708395,2,1,85.76874012810856
49015.418682424475,1,7,83.13356337105807
49015.84047196526,1,3,76.32468920439548
49015.959387408955,8,1,63.479610498760564
49016.8604288606,1,6,90.41279701346546
49017.37950979636,1,8,117.29923350321732
49017.46458589898,1,2,61.98723411353372
49017.88680769935,1,8,106.87960746738561
49018.16509106749,3,1,81.62629270856121
49018.20535790399,7,1,74.68585248778048
49018.80859649221,1,6,101.6167981561469
49018.8636458664,1,6,77.49787325862751
49019.05236479679,8,1,89.9976080847273
49019.05891561398,1,5,92.4824971785215
49020.405056349555,1,8,68.31282129201246
49020.89477347141,1,4,97.85711997465069
49020.98764149179,2,1,77.03120375076371
49021.00985564124,2,1,69.7916989102445
49021.371838615305,5,1,80.13794328236347
49021.51398820363,1,3,107.11798903501064
49021.584328774945,1,2,67.15409362630642
49021.7857491881,1,8,79.33605002587731
49022.11990406837,1,4,81.53170459681171
49022.14547631955,8,1,80.5516816585493
49022.403621321515,1,8,89.20781922235999
49022.498818791195,5,1,47.615520349738794
49023.561970764145,1,5,68.24586533124939
49023.67361194942,1,3,56.122003557199626
49023.94889278121,7,1,58.65886106402231
49024.062445794574,1,8,83.55826291035315
49024.258008457524,1,8,87.09804325213261
49024.345732689995,1,2,66.38179598688248
49024.54162983056,1,7,76.7243640570533
49025.02546881202,1,6,125.56014058683607
49025.39983950176,1,2,101.0055912212228
49025.96576032227,4,1,111.01226022940311
49026.01898613637,1,4,72.22086370269008
49026.383023393326,1,4,74.68091640582499
49026.87118631634,3,1,74.27088814069576
49027.390036631376,8,1,79.01952015606123
49027.89403980411,1,6,97.11074076090158
49028.02228855426,1,3,80.2520517996159
49028.332630693985,8,1,86.47940644859638
49028.62672613586,1,7,108.48397473297601
49028.77836213473,1,8,95.65074861451538
49028.81491094141,1,8,95.20205969174536
49028.96377068193,5,1,80.4593869823298
49028.96948791394,1,2,83.4712241027336
49029.41621488627,2,1,82.3445037538476
49029.42836258099,8,1,89.25541695010351
49030.59422007339,3,1,69.62777478563837
49030.88093435449,1,2,70.35351092598103
49030.93555758957,1,5,75.25762303948567
49031.28322039956,4,1,78.14350904369394
49031.35307728985,5,1,83.34556574555859
49031.48139821612,7,1,89.01116534297235
49031.81451102642,1,7,87.69928542544183
49032.03083355548,1,5,103.77182735674887
49032.07939519713,1,7,82.74666613829501
49032.462159641065,1,2,89.81404686398719
49032.56119650668,1,2,87.21912755776086
49032.66998059093,2,1,82.12526915815042
49033.62502431623,1,7,84.19252856698408
49034.17172018103,1,7,76.24431219626604
49034.45440957495,1,5,90.12771615659521
49034.5747526404,6,1,85.58169958859492
49034.767155392,1,7,78.48738873894295
49035.23540190341,1,4,70.68896289284315
49035.440215679126,1,8,118.39480402692847
49036.41132528743,1,8,63.496652821797475
49036.55854622053,6,1,89.09933000885896
49036.69992480069,5,1,76.37970007850352
49036.80808404647,3,1,52.5943302386396
49036.88414492201,7,1,81.62499595830545
49037.65406013084,4,1,75.85937049007578
49038.34114903703,6,1,94.40956311519807
49038.53790582294,1,6,85.06029317765694
49039.34525968991,4,1,67.37492113706101
49039.47944032899,4,3,131.79796958456456
49039.61242106008,8,4,80.6028256769533
49039.693615834265,1,6,68.72613485725546
49039.75736779189,1,3,107.26161904179014
49040.18335301095,2,1,85.9092603290541
49040.237590196106,1,6,89.7896468645423
49040.517368613,1,5,67.30256674285624
49041.11920520201,1,8,98.33363833839962
49041.47781167452,7,1,61.10382035561738
49041.604398195224,1,2,99.32405946721391
49041.71943375816,1,2,86.00516230253092
49041.93157150262,5,1,102.62836395988805
49041.99074481568,6,1,78.01749939960364
49042.13241538056,3,1,68.88405601792672
49042.26526170539,1,3,49.64838124571415
49043.486118036766,1,7,90.88064848806013
49043.99904150875,3,1,85.71335161369348
49044.16658461452,1,7,85.70059762568846
49044.59453496917,6,1,59.63272845810293
49044.64248948769,1,4,83.5706882599873
49044.84181493215,1,4,91.17117632097967
49045.127689751534,1,7,67.85044722284974
49045.509207973686,2,1,74.92041403557143
49045.710666117324,6,1,91.72929584513258
49046.253452051875,8,1,83.05472512989601
49046.45832829701,1,6,65.65409074983756
49046.78959154865,1,4,78.6681116991899
49046.90906908978,8,1,79.37530992961709
49047.10185809789,5,1,68.94037878766481
49047.14379554275,4,1,70.68771367640956
49047.217925605364,1,5,74.07373693377966
49047.384314016796,8,6,76.6491026382485
49047.53393799334,1,7,88.50365551706602
49048.265915835036,8,1,80.10753212449988
49048.4694206179,1,6,66.90970661106215
49049.40221145392,4,1,78.11958542115143
49049.441695806396,1,4,90.94037293857248
49049.696345167446,1,7,123.42857506361986
49049.70678291188,6,4,60.44363574592191
49049.73893991076,6,1,94.48725470423996
49050.15014654107,1,5,80.85266427291087
49050.85185981651,1,3,98.54262564446705
49051.33795541792,1,5,72.45546216393315
49051.91473084433,1,3,71.94902780515395
49052.021375538556,1,5,96.26985258072236
49052.19322188902,3,1,74.35529102898494
49052.25418263257,3,1,83.7919295527609
49052.63872288684,8,1,65.26727766978665
49053.279149065216,1,7,56.55115716213504
49053.34785599301,1,5,68.9357875321608
49053.35115450667,1,6,100.80333650388266
49053.556550837304,1,6,86.65689088019039
49053.87181028283,4,1,68.00463252932914
49054.15247627482,5,2,69.75438792144259
49054.45828870669,1,7,72.62398845524037
49054.47292406061,6,5,85.34592172264115
49054.69615463585,1,2,49.42239321290694
49054.740966850964,1,8,78.42362321887701
49054.76815297692,1,8,75.83771187157336
49054.78832166939,3,1,86.15221239500482
49054.98184267284,1,7,80.433440409287
49055.08722083216,7,1,77.4490288742652
49055.741823634395,1,4,98.0533896504379
49056.03640848174,8,1,85.77294390289276
49056.060079533956,1,5,81.04979321137941
49056.21199688441,6,5,88.53275079661789
49056.39533825159,4,1,72.36410104769212
49056.557484418765,1,7,69.0349786503284
49056.59887545534,1,2,65.13177734075622
49056.65253213225,1,3,89.45994810681904
49057.588897617214,6,1,87.40000680226679
49057.62809202273,1,6,104.11422423981868
49058.090454861886,1,4,96.97899706903377
49058.19027249422,1,4,70.48668252884657
49058.31813815491,1,8,77.94452459210443
49058.45827724539,1,3,90.53484724663058
49058.63206581351,3,1,74.99093259741474
49058.72926082312,1,4,83.57764916405412
49058.9017235008,1,8,82.7223056654257
49058.94214260797,5,1,76.84840262684693
49059.21984775819,1,3,86.4608467891362
49059.84069034847,1,4,63.14760664133263
49060.30737596464,1,3,70.45488247793273
49060.34399151914,1,3,109.68662266637219
49060.725052238835,1,5,57.58421082175754
49060.76309550864,1,6,80.15673012542635
49061.090072615836,1,6,75.48750822906422
49061.1045617397,2,1,79.29102278500773
49061.11113976824,7,1,129.36404861056377
49061.35595623207,7,1,87.9950407205036
49061.45293335546,1,2,60.70543377833067
49061.45903951776,1,4,87.72433884781947
49061.57630244984,6,1,80.53929492972007
49061.75639662263,2,1,99.47720102350829
49062.70295289771,2,1,87.40521722915584
49062.936410236995,1,2,71.25238764237858
49063.182959901256,1,3,74.35421173456326
49063.44273039054,1,4,78.89524273413828
49063.54229674167,1,6,88.65446004663036
49064.30247476272,1,8,95.66990444367066
49064.66396257398,4,1,83.45052708002699
49065.198749187875,1,3,100.47862269703406
49065.23508572068,1,3,96.46055339542801
49065.45947438032,1,2,85.89297251000836
49065.6354371014,1,2,83.35125983730526
49065.718681061866,1,8,67.83784302910666
49065.93764599224,1,4,95.3474616836424
49065.99112901268,1,8,81.90885843770688
49066.05047202414,5,1,97.85347667454299
49066.435290317655,5,6,76.8292609050348
49066.44778374238,4,1,84.80911564276396
49067.224431569965,1,8,78.59806924322876
49067.315580535185,6,1,76.05207374605791
49068.40565745969,1,2,92.9190652618501
49068.84767519969,6,1,86.1868473159464
49069.26962548498,1,6,76.99756275833293
49069.56277867787,1,7,70.90129228079587
49069.981671316025,1,6,75.63852633124978
49070.34649680643,1,5,75.48729113117032
49070.730046973484,6,1,75.45903981165195
49070.85244506849,1,2,103.11122338332362
49071.178404521976,8,1,71.34095007492962
49071.249910328275,1,5,106.88727049598795
49071.40698308707,1,2,110.00812855059945
49071.47787987207,5,1,104.46433278406185
49071.763752310406,3,1,82.15495795636676
49072.05910417926,1,8,85.71613599710867
49072.241467547225,1,8,91.51669426710893
49072.33674753321,3,1,72.73671369136044
49072.47279692312,7,1,112.3895789385086
49072.51124114626,3,1,98.96752223440147
49072.58097402777,7,6,71.19615854041685
49072.602745559154,1,7,87.04034953858906
49072.62447201678,7,1,79.46446170635082
49072.876153567486,7,1,92.09006974161015
49072.998519575856,6,1,91.39298866749525
49074.14665785648,4,1,72.17946619457969
49074.17040407519,1,6,88.61806197246707
49074.36417804347,7,1,90.98183361491658
49075.052069801925,1,4,120.35001219803597
49075.80862385966,6,1,73.41444636449626
49076.132449977646,1,6,75.78640715848812
49076.358535572515,5,1,100.52795937348952
49076.552728526935,1,2,104.2935180902661
49076.82167744327,1,6,121.47137908570348
49076.960944679966,1,2,88.40968415229217
49077.24309934904,8,7,65.98643948024645
49077.33582536543,3,1,70.20451055195379
49077.40770081448,5,1,67.6946603043349
49077.9359167939,8,1,95.81207100877518
49078.0328052944,1,2,71.04962224280087
49078.13402567891,1,6,73.21548618488137
49078.22624087889,6,1,62.368699425428105
49078.57785168338,1,5,91.19531482142297
49079.36495929962,1,3,81.8313317904086
49080.75402525858,1,8,86.95109779150377
49080.86479616078,1,8,76.6743049263899
49082.41444016933,6,1,88.54875783394995
49083.17460827551,1,4,83.733273518907
49083.44086062373,1,5,108.16569892644787
49083.49091361017,1,4,81.51834846923227
49084.35682904486,1,2,92.24880049925824
49084.41354966682,1,8,92.35552442503581
49085.15786610781,5,1,81.6876045552314
49085.656152130476,1,6,79.97360409090751
49086.01664842037,8,1,78.46751177458522
49086.06605550489,3,1,73.86102345856331
49086.65195055518,1,2,92.8664915337162
49086.74541747378,1,5,101.38133440772822
49087.24704119636,6,1,83.54807307033423
49087.839498193265,4,6,80.141578197635
49088.019485872894,1,7,124.09326834580858
49088.44286565924,1,5,88.36678444991699
49088.750224519776,3,1,82.46332735207508
49089.17781482489,1,3,68.83123729512486
49089.250018386876,1,5,76.10523050323435
49090.15165025271,1,5,101.37358245074994
49090.168384596866,1,7,74.33110321509855
49090.22329246092,1,8,96.23646436931239
49090.68342071572,1,4,64.71453648085058
49090.925147603564,1,3,105.5217319870124
49091.033614874876,3,1,63.27117387899682
49091.15174346672,1,6,90.28914627008452
49091.50360913006,1,8,80.17332451756018
49092.0468738769,4,1,71.95806215929619
49092.0883196286,4,1,96.74406406914915
49092.493984737084,8,1,87.81603548762449
49092.897177538354,8,1,85.36766110917257
49092.93232749891,1,4,81.40628688659962
49093.43612884343,1,8,98.05791524901626
49093.78941557668,1,4,65.96296341715167
49094.11728486241,5,1,75.51600072811821
49094.13579522954,1,7,50.86986757918645
49094.19710945311,7,1,73.35405176130799
49094.22322737941,3,1,112.94882170550949
49094.33148405548,5,1,118.20512320411811
49094.62719713096,1,8,63.557545703188225
49095.08358090983,4,1,105.33659371273814
49095.409155117595,1,8,91.80241264646425
49095.71703209133,1,7,115.98710574883184
49095.811174496666,4,8,91.849896577072
49096.20292169553,1,5,76.50820875417416
49096.25008991591,4,1,79.11270896783708
49096.49848323908,1,6,104.2858514642141
49096.60898373721,1,8,82.49899833032474
49097.04094455084,6,1,89.14110674576078
49097.06636841426,1,3,86.71510503233677
49097.35589771662,1,2,96.39626030846253
49097.674166314944,1,4,89.56888305137899
49097.767272745616,6,1,70.98620500420296
49098.23754249511,1,3,59.317991033213126
49098.54056826723,1,7,97.73140788301014
49099.167563766474,1,7,87.63015958707318
49099.27925981374,1,7,86.78170923376145
49099.34293564667,1,6,114.02677115103009
49099.52378303052,1,6,78.80592340801994
49099.92864427179,6,1,71.95408359639441
49100.02489995587,2,7,85.209406586761
49100.60199625147,1,6,78.6904233204321
49100.71588325463,7,1,82.7379297731892
49101.78323058281,1,2,72.51408698479122
49101.906214644754,1,3,88.6258837670079
49101.96219877012,7,1,34.57323784620127
49102.653206224415,1,2,79.69573074858265
49102.75198141522,1,6,79.47903792160571
49103.08232912268,1,5,88.28517014879127
49103.36177614246,1,5,57.39516291889913
49103.854695910704,1,7,112.95842089748582
49104.00101931561,1,7,68.60623060813607
49104.39344666023,1,4,71.65734408616773
49105.024848537876,4,1,86.29158814321752
49105.14427559946,1,8,80.8109726135382
49105.15565311595,7,1,66.95061270376188
49105.33414578682,1,7,96.18448686488512
49105.73221541335,1,8,79.70334622153163
49105.73336838278,1,3,84.23088011614627
49106.04792803417,1,4,78.80791770812147
49106.329046990584,1,7,93.1836490752321
49106.6207072563,1,3,75.61791098525671
49106.89164064987,3,1,91.66551975529096
49106.95102125315,3,1,99.9963210504469
49106.97991718261,2,1,77.67519799624158
49107.056171015756,1,7,94.94722778524546
49107.17660151923,1,2,84.64981218523265
49107.31492472612,1,4,98.89408260890798
49107.773595709186,1,7,72.9907348196489
49107.84085022563,1,4,77.38334197386366
49107.94344681543,1,8,121.0659864679589
49108.342237693054,1,2,62.40374453899139
49108.58830661371,1,8,67.79061553722528
49108.690507881634,1,3,114.96063565075698
49109.39329927037,8,1,72.86103971337343
49109.40628979452,1,4,83.0002939893186
49110.55210703693,1,6,88.52966980286023
