person_id,time_in_seconds,start_floor,dest_floor,weight
231,49790.742524983456,1,3,90.66904123481689
206,49794.45829488866,1,4,92.78493877931959
739,49795.8327754602,1,4,100.19465891845195
179,49807.62086510981,1,2,89.92769622770777
855,49809.74761465324,2,1,112.57643697804221
648,49817.6896340904,1,2,60.18541951858396
492,49827.930742461394,4,1,106.09821517737916
407,49830.93599239189,2,1,101.74841550273726
746,49834.07328716054,2,1,73.48028995130687
109,49836.574651623465,1,2,68.56867233082268
226,49840.91382911589,4,1,110.59578053693964
28,49844.85773823098,1,3,78.06793873714406
246,49863.05834589658,1,2,77.07374604688405
445,49864.809056153135,4,1,86.95198311216546
913,49874.544898481305,1,2,81.89953261990605
125,49887.596568592664,1,3,86.58916512765597
742,49896.470913354526,4,1,69.93459299352446
523,49902.49010918883,1,3,100.7178873230306
9,49908.977242149514,3,2,90.29758333507418
600,49912.15469740754,4,1,123.59016305190738
317,49941.52053179841,1,2,75.58757083996366
410,49943.87696017024,1,2,80.03019129469412
645,49949.337579976374,1,2,78.201182186516
939,49950.08160779094,4,2,70.86238784112777
470,49951.535499324586,1,2,94.22655511957835
350,49953.55687590122,1,4,76.36251475062438
880,49956.75766216452,2,1,84.38114755424976
962,49958.02959745673,1,4,86.5600513743568
412,49960.3418406768,3,1,101.88211935531425
590,49964.07387604326,1,3,82.52304485895169
893,49966.523947147514,1,4,66.2419698328211
709,49966.685923817124,1,3,123.38216662415103
29,49969.58827821119,1,3,92.64421206144803
30,49976.43018205623,1,4,95.6066870524669
679,49979.21643181727,1,2,79.96995180044337
300,49980.3178433089,1,2,91.7823627416092
905,49982.071678100445,1,2,105.5550924696784
237,49984.317698842075,1,3,90.2384785840606
167,49986.99773123037,3,1,69.34228131414136
156,49991.13376149898,1,3,57.22673354169929
610,49994.38698522392,1,2,60.68405841717322
241,49995.45379308586,1,3,75.3838976485643
56,50001.21623108802,1,2,80.1609138257819
127,50002.44816693009,4,1,76.7406218504897
335,50004.548332901235,1,3,70.51001026102303
34,50010.10346714343,1,4,87.92005100665374
568,50011.971639860356,2,4,69.94480387438188
764,50013.26059594854,1,2,75.44134768026252
39,50020.674137724,1,3,91.2741565707301
480,50022.16348897439,3,1,84.09793623803893
52,50025.27356087175,4,1,92.90086964199814
954,50031.769102968625,1,2,81.92846300338552
3,50032.26940794911,1,2,76.04412561540214
572,50037.114354296915,1,3,68.14643546388076
736,50042.51652852348,3,1,81.49199845371669
388,50047.54076920344,3,1,98.14854379365225
734,50049.16791276291,1,4,109.58755883060675
920,50056.72737413121,1,3,107.78405800660953
472,50062.458609329304,1,3,66.99217380082105
66,50063.77520904877,1,4,92.58911973476157
885,50064.130892920235,1,4,85.20459546878905
956,50065.73834899193,1,3,66.55380170927921
404,50075.60651047551,1,2,73.66834355022817
666,50079.1963735512,1,3,84.87192404227243
651,50081.21293432081,1,3,93.01637494814909
857,50082.32660802527,1,2,68.62607953768703
71,50085.87640606377,4,1,106.99459230480807
597,50086.565085772556,1,4,87.44774253119354
429,50092.156599181486,1,2,92.7336344484552
487,50099.55453718312,3,1,93.72700938347869
984,50119.70555017668,2,1,83.51472818598107
757,50125.78287063805,1,2,83.43546626516368
524,50127.184254777,1,3,93.14414829377134
371,50132.38107622295,1,3,65.17309765852929
529,50137.368022234885,1,3,68.90081502998905
69,50137.84766121043,1,2,106.6638064506904
928,50144.13169704021,1,2,88.06465008967463
823,50149.12569331456,1,2,90.11623879270616
90,50151.495353635335,1,4,89.24268105128104
940,50161.871000613806,1,3,81.33580010558596
882,50163.815010346305,1,3,90.61267211324923
51,50165.14001991267,4,2,67.86570193231428
545,50167.42480412884,1,4,69.9262303452902
644,50178.346676091634,3,1,66.67177822780758
298,50203.9661190867,1,4,95.6253390004383
828,50208.39870860246,4,1,75.61371134197584
79,50210.194194647,1,3,102.96225268563227
21,50215.68483225598,1,2,77.79491330214148
582,50217.54964439662,2,3,77.45530949766217
604,50220.25340287788,1,4,54.26440802485222
493,50224.0484468065,1,4,80.24821759848751
560,50224.495287134676,1,3,84.42204541434418
401,50243.100808843956,1,4,76.46671964051673
233,50243.76067271291,1,4,74.53799882247893
730,50244.43078230015,1,4,92.40888810582327
183,50251.89129552693,1,3,63.82672648564786
906,50258.880501677915,1,4,70.19399671393666
540,50269.772107515826,1,2,106.81553547152761
73,50275.047204768816,1,2,63.49324208361328
197,50278.6753582578,1,4,81.7982396328617
490,50282.088987627816,1,3,92.4795167361097
134,50305.40170454375,1,4,78.58178385874093
99,50309.383669818155,1,2,74.60862699675106
527,50311.10243086416,1,3,100.12815285069094
249,50321.02304389328,1,4,70.30255425154081
915,50349.10605568213,1,4,74.82863985456495
721,50356.317285596786,4,2,115.6544656494
106,50357.652375886966,1,4,71.59299838794212
483,50363.51367643409,1,2,98.5331061371814
662,50370.89178505924,1,3,60.479298792187095
559,50371.159957250464,1,3,78.49444946436758
234,50376.987316118626,1,2,84.63547886525193
544,50377.09267837498,3,1,76.96250628164664
860,50380.26537466361,1,3,85.39991901892724
341,50387.18362615931,1,2,147.85348170396753
870,50389.912957074754,4,1,74.80872930277108
725,50393.227006866226,1,2,94.32876620468761
684,50400.902776114315,1,2,79.77021912308604
435,50434.351708672686,1,3,85.56687464682105
309,50434.53727814001,1,3,72.55072627790307
227,50436.54333887809,1,4,69.87693750104833
901,50436.928661782564,1,4,73.22431274880284
107,50440.63804165012,1,4,73.86491827265914
81,50446.64002385786,1,2,106.94346665082455
592,50451.817988337636,4,1,85.20510732495802
218,50456.6522444396,1,3,82.42906733478377
692,50463.73945724081,3,1,69.13629513673921
338,50469.387935926025,3,1,70.9652048774217
315,50471.61538841662,1,3,63.18566472461288
465,50474.67475330216,1,4,96.69940259311373
447,50483.057385139145,4,1,74.55108482013303
555,50484.48184023003,1,3,64.42741561816624
802,50485.70331285292,2,4,63.09504963213289
389,50498.20903615957,1,2,75.65653067016241
506,50499.46650488494,2,3,121.03117208077364
578,50504.9631426733,3,1,102.75842148013331
971,50507.07788643864,3,4,76.0931225012735
507,50512.6332349006,1,4,73.35046273061941
186,50515.35702992788,1,3,87.54723682161925
290,50518.50049511546,4,1,97.733631710831
627,50518.709435170014,4,2,73.68155177101163
288,50520.91156138443,1,4,122.51261577409186
213,50521.08159375442,2,4,76.34509245858844
143,50529.61436101088,2,3,98.73585836799191
191,50532.475277154605,1,4,78.95477025651677
100,50537.92063029016,1,3,67.20098912142396
211,50546.383056621555,1,2,96.31943544300037
991,50551.60234776165,1,3,81.53450235010943
786,50554.608205884,1,4,77.97129064428958
153,50565.988794365,1,3,81.94203869252435
519,50574.11057109519,1,2,84.06230741533614
274,50580.67494869861,1,4,87.99965132143856
373,50584.355020222065,4,1,80.15841008361538
634,50596.718980548365,1,4,88.40613269999321
418,50603.730233196904,1,3,84.24886276422052
912,50611.35889996977,1,3,68.89502932187855
512,50617.36995156669,1,2,67.94342412919895
454,50617.5433741284,1,2,75.61030434565033
630,50628.75315291635,1,2,92.64910174282167
436,50632.75575320936,1,4,80.04622797494869
580,50637.622515711264,4,1,75.39980120835894
780,50638.5902394766,4,1,69.3046742167806
457,50642.004185744794,1,4,84.99816024698401
968,50642.4766432539,1,4,111.96770947722209
273,50661.62861248556,3,1,75.68995347448933
390,50665.024709564444,1,3,98.88729536259724
801,50668.42394209469,1,4,77.97207334665882
775,50674.455403143606,1,2,80.38775086761929
137,50678.746970246575,1,4,96.46137935621496
498,50681.548682076165,1,3,85.84585780861632
997,50684.75211164346,1,4,84.95574373758764
386,50688.569614633154,1,2,92.2464098162468
166,50695.15089638025,1,2,84.25306121061261
170,50697.41819846197,2,1,73.7701000521541
837,50720.924077361306,1,2,73.52138858946834
162,50728.289775679455,1,2,92.40899884860535
240,50736.17247571901,1,4,94.61763034645057
310,50737.73659431872,2,4,102.3354135042022
538,50748.624300314914,2,1,77.63898239200263
996,50751.77425621854,3,2,76.2516141547184
888,50762.76017213495,1,4,79.99109587930583
23,50768.5773638834,1,3,75.65597344945598
257,50772.01893890517,2,4,61.92002992713715
500,50774.14277724374,1,2,88.12810455649328
272,50787.41674887556,2,1,77.68948051504948
181,50793.354329506066,1,4,89.76637480239391
741,50795.64387623952,3,4,77.26154979130334
744,50796.821857710966,4,1,67.74614280845934
6,50797.912261264915,1,2,88.09765727704777
59,50801.18363960026,1,4,89.56466656121272
83,50803.82143655119,1,2,81.15785096333387
908,50807.03169677407,1,4,84.09718607597742
718,50814.84156916164,1,4,73.22056948274472
809,50834.70538881756,1,4,92.69416800569041
750,50836.0715883969,1,4,72.88683168268953
26,50849.89783595018,1,2,90.4680627318761
358,50851.46579902101,1,2,84.84622278887728
960,50864.645712520876,1,3,66.97736357960854
80,50870.13381212634,4,1,73.78161380035323
212,50872.006239387236,1,2,99.81961613554009
411,50897.740484724425,1,3,64.17783014461907
726,50901.27979010071,3,2,76.22409788944978
105,50905.46029220439,4,1,87.53419818606346
916,50908.1133280658,1,2,64.89605343522092
546,50908.62958931202,1,4,68.83972304972914
633,50911.83416187064,1,3,74.55346000442516
144,50912.06815145433,4,3,81.13261553664428
147,50926.59376982369,1,2,69.61381639703771
808,50939.442335945074,1,4,79.03073100434314
909,50955.820605510846,1,4,81.32878983299253
40,50956.746005759866,2,1,72.19225074728672
53,50957.166874614035,3,2,86.76241873909966
894,50974.9564624603,1,2,94.86781148309535
141,51000.48800048344,1,2,109.05804655250111
277,51013.15850738783,1,2,81.77302969113862
864,51018.274839486345,3,4,71.3253795736627
878,51031.28615670994,1,3,107.60543094403806
577,51032.31389057785,1,3,69.63205878771114
612,51046.513549569536,2,4,86.39900539128915
891,51054.24139823749,1,3,84.38496266657444
481,51070.68632113185,1,3,87.09485316040323
177,51078.21427605188,1,2,89.36224879700886
377,51079.606026315705,1,3,78.3673451945438
862,51092.08335618089,3,1,87.68693511391719
813,51100.89669689858,1,2,86.8170202003806
619,51103.21737395664,1,4,90.19423706638275
344,51106.181849871515,3,1,72.23320785724252
773,51115.415275268555,1,4,84.22044697236696
360,51132.9165343837,3,1,83.90747707968062
69,51148.879360138635,2,4,106.6638064506904
339,51163.76847952893,1,3,66.28802299569571
989,51172.585331535134,1,3,63.8392055621956
834,51187.500393999006,1,4,75.47466741915073
187,51190.20607148677,2,4,80.4276269087609
48,51192.11790301781,3,4,71.09321366774819
369,51197.42581590275,1,4,105.30458761891259
18,51207.16819322055,1,4,81.84232425314896
625,51208.45226116598,4,1,84.19771494062023
992,51213.69793817396,1,4,86.22933318278949
222,51215.662784697524,1,2,81.38056947630363
110,51223.171050566976,1,2,114.17724888038468
687,51228.79253484735,1,3,86.97479551624645
226,51236.18571420063,1,4,110.59578053693964
381,51244.130957552436,3,4,85.71588306533066
800,51249.06765573186,1,4,52.98769180921631
867,51264.45329846956,1,4,81.47066023049659
367,51270.75502606143,2,1,102.81200739512067
171,51305.35014269183,1,3,81.00994512622793
152,51322.93005769813,1,3,83.21366034839423
881,51327.103377500025,4,2,62.90713641826609
410,51331.85996833321,2,4,80.03019129469412
187,51347.38844088857,4,3,80.4276269087609
534,51349.161652128096,2,3,96.39433815671092
49,51353.44318537136,1,4,76.3247836540547
637,51355.876225638014,1,2,77.45506002633797
348,51359.05564314554,1,3,72.53790845114844
653,51368.603847840626,1,2,93.76127789717454
600,51434.401985541255,1,4,123.59016305190738
661,51435.14144731321,1,2,86.1646624886046
120,51458.90982686558,4,2,70.17373859348179
1,51459.840938970134,1,2,62.53545493861543
966,51466.463915321016,4,1,64.78347608967536
52,51482.746789853816,1,4,92.90086964199814
942,51510.72785331988,1,4,54.85618186456343
746,51517.62493571998,1,2,73.48028995130687
675,51537.035724407324,2,4,115.14604613434481
268,51550.88341965986,2,3,55.75318457798194
131,51568.78523435233,1,3,72.43387758735386
836,51601.04308707974,3,1,85.23666539003423
445,51609.41520223249,1,4,86.95198311216546
195,51613.94401571611,3,2,111.38532460368458
480,51618.58798664118,1,4,84.09793623803893
402,51629.07248366355,1,4,81.24115992254423
418,51632.19039087527,3,4,84.24886276422052
208,51633.52834800072,1,3,84.50342812820486
537,51643.60576687367,1,3,85.6155615840583
896,51648.49136069732,2,4,75.46980105500202
192,51653.30385009989,1,4,109.4626964869813
127,51656.26002752479,1,2,76.7406218504897
711,51662.99558064218,2,4,80.23600454738508
112,51669.76423547149,1,2,71.67040649456632
511,51688.92131308901,1,4,74.96051733298377
274,51696.182234455904,4,2,87.99965132143856
140,51698.70395809229,2,4,83.82567597920605
270,51730.93607667942,3,4,72.12562900777084
410,51734.07023235516,4,2,80.03019129469412
742,51739.57458409023,1,4,69.93459299352446
412,51744.09633209441,1,3,101.88211935531425
314,51750.425960102955,4,3,120.61256503865259
504,51750.96399016502,1,2,101.57903647810038
736,51769.705374973964,1,2,81.49199845371669
388,51778.38501488016,1,3,98.14854379365225
345,51788.72953606991,1,2,66.34936759180752
513,51796.11540277653,2,1,98.17314837187863
855,51829.599074641075,1,2,112.57643697804221
167,51837.88963904751,1,3,69.34228131414136
825,51853.81573892944,3,2,80.50912863451865
544,51863.56293946444,1,3,76.96250628164664
194,51864.8188418692,1,2,104.92971175615176
246,51875.1994761115,2,4,77.07374604688405
423,51885.137513350026,2,4,89.25176804032165
592,51889.816238801046,1,4,85.20510732495802
114,51899.21489614189,2,4,102.4726990424797
407,51913.98376249242,1,2,101.74841550273726
487,51917.18836371204,1,3,93.72700938347869
374,51927.97125702442,3,2,83.73092251249611
658,51946.70646967743,4,1,70.64562007609666
231,51950.22952079048,3,4,90.66904123481689
984,51955.953797002054,1,2,83.51472818598107
31,51970.11177377585,2,1,78.8842482827047
492,51991.62758655843,1,4,106.09821517737916
534,52000.84675283852,3,2,96.39433815671092
273,52007.90271585511,1,2,75.68995347448933
420,52008.14374348448,3,2,79.759211581656
692,52009.6712513434,1,3,69.13629513673921
962,52041.5191642975,4,2,86.5600513743568
828,52054.288145115606,1,4,75.61371134197584
78,52068.29220317808,3,4,102.91691641177628
881,52079.10296738999,2,4,62.90713641826609
644,52087.08447418638,1,3,66.67177822780758
586,52092.68960900345,3,4,69.34131614329407
450,52102.65088742414,1,3,74.98489765413032
71,52114.704270675174,1,4,106.99459230480807
880,52143.59013745109,1,2,84.38114755424976
977,52145.93369999823,3,2,92.6055433388414
341,52147.73841671457,2,4,147.85348170396753
962,52151.82681160291,2,4,86.5600513743568
19,52182.34816905877,2,3,84.39535474387986
126,52200,4,1,102.7577504768601
395,52200,2,1,61.97643716697266
509,52200,4,1,102.61723848359445
535,52200,4,1,79.08185609525589
595,52200,2,1,69.53593423307764
738,52200,2,1,91.21087579374995
150,52201.61093874756,2,4,102.84099973956722
373,52208.60038940009,1,4,80.15841008361538
338,52235.35222213438,1,3,70.9652048774217
74,52240.61051890249,4,2,95.08194351359877
825,52285.79533186991,2,3,80.50912863451865
447,52292.255912591936,1,4,74.55108482013303
164,52294.346799453626,2,3,70.46930718150892
105,52340.22688500593,1,4,87.53419818606346
780,52366.18058837285,1,4,69.3046742167806
129,52382.9789003067,2,4,60.06529310331885
744,52387.487463756945,1,4,67.74614280845934
252,52448.00094618915,2,3,81.24921291900736
681,52487.2555902922,4,2,109.3099158213374
605,52529.825830086425,3,4,83.34983154427017
578,52534.55646524316,1,3,102.75842148013331
80,52565.57704465438,1,4,73.78161380035323
625,52645.43018850226,1,4,84.19771494062023
538,52662.61738883248,1,2,77.63898239200263
170,52683.24396917978,1,4,73.7701000521541
290,52685.0513762764,1,4,97.733631710831
327,52706.15372029542,3,4,81.03536640259681
533,52711.03109976754,2,3,117.17154756986446
20,52731.69496510105,3,4,85.10082685626003
546,52767.1663264368,4,3,68.83972304972914
870,52785.88297414657,1,3,74.80872930277108
580,52839.09746460151,1,4,75.39980120835894
891,52848.29210003083,3,2,84.38496266657444
720,52855.45880827183,2,3,70.55167475994799
194,52888.62936165174,2,4,104.92971175615176
174,52941.767178547256,2,4,105.5800590053898
272,52982.93987591343,1,2,77.68948051504948
849,53008.84838299828,3,4,85.4549864421158
836,53017.964072021896,1,3,85.23666539003423
360,53025.94846632148,1,3,83.90747707968062
344,53051.47301383751,1,3,72.23320785724252
601,53076.081059771685,3,4,89.9306779240766
966,53102.64653614776,1,4,64.78347608967536
367,53103.61439539259,1,2,102.81200739512067
713,53175.3226692162,3,4,79.9767387294761
40,53181.75394606023,1,3,72.19225074728672
862,53191.7544612857,1,3,87.68693511391719
575,53219.9739340681,4,3,66.60786321831701
949,53232.3170842796,3,2,95.9447371211923
771,53261.65751091054,3,4,65.5601565133331
676,53277.83902450518,3,2,68.85454753806593
485,53281.746728898506,2,4,97.03838020266367
230,53361.991089316216,2,4,107.56929007649234
18,53379.040657196165,4,3,81.84232425314896
711,53401.826531897954,4,2,80.23600454738508
18,53432.85166198791,3,2,81.84232425314896
987,53447.38099540819,3,4,130.67587967239794
669,53491.597822082316,3,4,116.20188987490215
513,53510.563798305,1,2,98.17314837187863
658,53542.27112060996,1,4,70.64562007609666
852,53568.61744741976,3,4,64.84619726181222
