person_id,time_in_seconds,start_floor,dest_floor,weight
7889,49120.735937327576,1,2,91.01293448520698
7715,49120.83750848544,8,1,78.47857625724315
5179,49120.93431327366,8,1,98.38345286606246
92,49121.516626704586,1,7,72.37239321030005
8406,49121.81842508873,1,6,90.15564262758737
9320,49121.976457891986,1,5,86.1482812581131
5857,49122.49375854242,1,7,63.640963509356965
8485,49122.94987783067,5,8,85.0867337081933
3557,49123.2139495415,4,1,85.23636792841361
7333,49123.96052813378,1,8,87.47935668409218
6768,49124.194732793236,1,7,74.51176625213739
4396,49124.67010211547,1,2,77.36092458105001
6799,49124.935989064186,6,1,70.51047091571634
3872,49125.02370420255,3,1,88.24559961394986
4532,49125.24506749044,6,4,69.32943914949442
8588,49125.53282280199,1,6,72.73835761905872
9069,49126.13055270781,7,1,91.41973741846623
4689,49126.214714651294,1,7,72.18407353094668
3083,49126.461121993896,1,2,98.37703865339199
5338,49126.85735117149,3,1,91.03478690612833
3801,49126.95571999251,1,8,83.79993174560727
3563,49127.468233153624,5,1,77.79936562988487
7703,49128.34463720071,1,4,108.98206325584279
5265,49128.650874387735,1,7,76.22679724024202
4135,49129.298373057,1,4,98.83499410681331
8103,49129.66899822048,6,1,71.75738524762059
930,49129.93994740902,2,1,88.3682039927755
1515,49130.098418603746,6,1,70.81839825403614
7789,49131.2421208801,1,4,57.179150791603995
6907,49132.258804501485,1,6,83.82656241808719
9598,49132.41383205823,1,6,119.8092510862623
4970,49132.477988624014,5,1,74.30628566678108
7091,49132.79556038596,3,1,92.90630387887634
6181,49134.02716767957,1,6,108.20185601498198
9576,49134.544008996636,1,2,82.56371732426858
4353,49134.68599696968,1,3,83.1129472753058
7977,49134.71721600355,8,1,107.35015317603639
5758,49135.18523494509,1,3,76.20558034560017
8624,49135.28962311248,1,8,87.4687375711257
8087,49135.89839003487,7,8,80.18341187972432
7430,49136.39085036962,1,8,86.414715100872
1700,49136.41563901275,1,5,53.05459385636921
1839,49136.599849881895,1,2,108.36166623965148
69,49137.308769815565,1,3,78.7168119816484
6846,49137.36055238772,6,1,70.22770626244798
9230,49137.544018305285,8,1,78.31637207046151
6665,49137.64795836349,1,6,78.28336799290446
5385,49137.683527873465,6,1,112.13251632033135
4412,49137.813618459324,6,1,108.27531189536529
4311,49138.00723818618,1,2,89.55994632981918
9809,49138.275858876725,1,4,78.28860130225856
7447,49138.396294289654,1,2,119.87177033455107
6287,49138.93478860097,1,2,72.06760446124886
3153,49139.00208025983,1,6,87.75964621373467
8285,49139.46570922561,1,2,74.56843226704896
8978,49139.97969136184,4,1,100.18301183086538
5025,49140.441670198765,1,5,93.63170364994667
1220,49140.547435162865,1,2,99.67585530943585
9424,49140.65759517879,1,7,82.40460391867043
4525,49140.66491485113,1,3,97.01852324135594
2015,49140.870466185945,4,1,123.08610622159985
8524,49140.872739464714,4,1,135.44920622740807
8426,49141.050104869064,1,2,78.76372659822907
6667,49141.06719969524,1,4,104.02453217449644
5807,49141.075981163565,5,1,82.99474448732599
8181,49141.12330440381,1,7,86.3038866948861
5833,49141.738052319306,1,4,91.16984831698204
3811,49141.95314397197,5,1,84.38714503775057
3746,49142.158570385494,1,3,104.17895253493742
8558,49142.195528095384,1,7,92.39489147886687
604,49142.23193526416,1,4,124.01235843065125
6590,49142.443272411045,1,5,106.20745923254898
5151,49142.67931502594,3,1,65.01691986195516
6531,49142.80897067488,7,1,61.12267546385903
7801,49142.8785598913,2,1,66.8822413980083
4442,49143.2652795826,1,8,80.72825796680077
9508,49143.32726938282,3,5,70.95792129561617
5178,49143.460146452795,6,1,77.0665557535638
4178,49143.68943195851,1,3,74.64009811790154
2089,49143.9460704483,1,2,71.85701120110502
13,49144.41597265997,4,1,67.95681136205434
5317,49145.162404004135,7,3,85.07673607125278
7494,49145.21601777812,5,1,76.94981106583435
1452,49145.56320250767,4,1,67.7873764732898
8367,49145.8995078198,8,1,81.71466559353559
6185,49146.46223378247,1,3,93.66267977112851
7422,49146.922522108616,4,1,80.10891148198122
3594,49146.96073246782,1,7,90.33635785325895
2006,49146.98282205286,8,1,91.45447293143853
8287,49147.120806000275,1,6,100.15513605619125
9143,49147.54970010546,1,8,65.60003003301115
9657,49148.52739298373,1,3,75.06688185892219
6974,49149.42076206229,1,7,101.18751968529003
1249,49149.94477223813,3,1,71.11260646759172
2973,49150.055870315045,1,6,84.7421987295765
8341,49151.264783531835,1,4,70.8066341651765
5608,49151.37896843499,4,1,64.21020272627013
822,49151.90252347244,8,1,86.39773661294149
3682,49152.48553567953,1,7,119.5626240473449
5792,49153.199712843896,1,4,92.91721900192213
8374,49153.2176834821,1,8,101.62482529668945
2999,49153.46498398882,7,1,88.10224735823233
6856,49153.543353777975,2,1,88.03181027590713
8659,49153.55084650225,1,5,95.84409778709053
681,49153.567609609345,6,1,92.110660323579
3134,49153.82043815454,1,7,83.23450796196366
4509,49153.8405782568,1,8,66.8632652712935
4099,49153.87566891296,1,3,80.65170061265697
1766,49154.31996984522,1,8,81.41281402927468
6022,49154.74621178853,1,7,84.88996993137052
1416,49154.99408949729,1,3,67.96625720069822
3115,49155.03951122206,1,5,101.07242007796896
5065,49155.08891570562,1,4,94.08400132631304
4598,49155.9695420628,1,2,69.67249438635234
8363,49156.133172432834,1,5,82.52119700632137
2575,49156.151749787125,1,3,82.89114729686857
4561,49156.28071519408,3,1,81.9314893716382
4521,49156.31471533232,6,1,72.01777485618439
791,49156.58362043508,1,7,86.91226265254048
4329,49156.800277460716,5,1,100.37270257370318
3622,49157.03796161141,1,5,82.64651548211076
423,49157.25880146669,1,4,79.59470906579394
9147,49158.385665103,1,6,77.62967089910396
8276,49158.45261113618,2,1,88.35635957117017
5228,49158.654892873994,1,4,87.21943273188684
3319,49158.702206733244,1,2,64.08369472695428
5996,49158.70768794014,1,4,88.4661191863339
4984,49158.75915733499,6,1,78.3256662409795
2064,49158.97105365428,1,8,84.87426127567574
7565,49159.128125605246,6,1,86.21744384642376
8190,49159.16187957179,8,1,103.52746007777367
1031,49159.55836172986,1,4,84.0889780351533
9562,49159.60444330515,1,5,84.55758346183084
5855,49159.78649495789,1,8,94.01636801632534
6290,49159.9388323747,3,1,59.84118962234591
4477,49160.45485127293,1,4,73.09488633545284
1657,49161.0330144882,5,1,80.06252566874615
6747,49161.10053241338,7,1,86.98909470516253
4022,49161.1500808125,1,7,74.31263661512354
3139,49161.26839434518,2,1,99.4991162134539
1956,49161.289772251235,3,1,79.7895904979676
6446,49161.43361880233,1,5,92.7086538094212
7325,49161.47924182638,7,1,90.85459122600484
1217,49161.922994972694,1,6,50.97649497642598
8207,49162.50100335138,6,5,98.88040963020005
4113,49162.51958530879,4,1,71.42348485718031
1134,49163.904363133086,1,2,75.23036539631305
6630,49163.91068484268,1,7,64.0512374919572
9951,49164.10540668138,1,3,101.09116785377266
6746,49164.12069255997,7,1,58.33275650357563
6790,49164.56583452305,6,1,96.96797885436396
4133,49164.99850484188,4,1,88.78262555286193
9261,49165.16157510082,1,6,76.81221959536548
5572,49165.975471656275,1,2,90.4206067665548
7204,49167.002560413006,7,1,81.24099420832928
9099,49167.1746523203,1,6,69.61343737660243
5262,49167.409025154506,1,4,100.63545205457883
188,49168.56784655673,1,3,128.27249679705318
5434,49169.57730016907,2,1,99.81189081800315
8057,49169.93502467757,1,3,122.8272992438999
5921,49170.66955287213,1,3,61.555761489266466
4253,49170.69057965475,6,1,74.46695164593889
5335,49170.83551815068,1,3,70.58390478875891
7744,49171.61084329563,1,6,70.92303041747599
8388,49171.877270302204,2,1,84.6760267016071
1142,49172.203090896735,3,1,89.96361280699863
742,49172.287364221644,1,3,94.37321095827079
2249,49172.32452910944,4,1,79.85185257851293
2651,49172.46134894648,1,8,85.95786211839058
7275,49172.53519578858,1,4,76.1684846385091
6474,49172.585848733164,8,1,123.67648533907312
7421,49173.3426909885,1,8,77.08432173151435
1454,49173.66576541222,1,6,80.33254162784317
8825,49173.833547578,1,6,73.16989004387047
3650,49173.93995957262,3,2,78.61648046058137
7419,49174.833238714404,1,6,68.09949252931565
6080,49175.0267251257,1,7,70.68910106869727
2151,49176.393512905226,1,2,78.32177219560275
5771,49176.575749562966,8,1,86.759922256469
5186,49176.59499102613,1,2,75.0044966404964
675,49177.91937827204,3,1,96.95674260525007
5689,49179.05723063013,1,4,79.44914162210839
197,49179.16221137716,1,2,80.0040280534388
6836,49179.43436118005,1,8,74.56614829638848
5298,49179.519962909566,1,8,88.25245028025459
9573,49179.57111609698,8,1,86.76469111413955
4409,49179.6029130829,4,1,66.63245490357912
6495,49179.801431164335,1,5,60.39554492460308
7627,49181.43560653298,6,1,83.86949664992544
1237,49181.49266436479,1,4,78.98491199754179
9186,49181.93484144734,2,1,93.3224015642015
2519,49182.0318666128,1,7,91.96214598297217
6491,49182.58375184029,1,5,93.53705713700533
1584,49182.63251216138,2,1,67.03482175248044
5802,49182.940889198646,5,1,60.16881147259714
2523,49183.453467673906,1,3,89.07580131883275
7569,49183.703441010584,1,3,94.86477708616614
4869,49184.482901999145,1,2,83.18586411384612
226,49184.73925911977,6,5,100.59007456090693
8382,49184.74564126893,1,4,73.04931141650025
8830,49184.95953913227,1,2,65.70189411637561
3219,49185.07366038476,1,7,83.66240886619578
5470,49185.07577495762,1,4,94.86880286438966
7941,49185.24784241856,1,4,91.86762943950147
2913,49185.35899944333,1,7,81.17512202138565
7513,49185.470487650535,4,1,73.98802609912364
8805,49185.49632378544,1,4,67.26838856400943
1369,49185.56505762755,1,2,73.95482612485523
6188,49186.30809410361,7,1,73.2876047986053
9469,49187.3415346517,1,3,72.3509424647159
2108,49187.41108090697,1,3,87.06102750501421
4490,49187.49535237085,1,3,148.48177118481556
1226,49187.642508356956,1,6,81.72287676852224
3027,49188.083971979795,3,1,95.95335180219031
8120,49188.1618630867,4,1,73.94327949758346
2614,49188.561264263386,1,4,87.1830191598361
1052,49188.84488788826,1,5,85.76874526637911
6743,49189.73554389053,1,5,96.66786201602305
6853,49189.90189689006,1,7,98.87734086286376
2556,49190.2568150097,1,7,93.29240061957071
6625,49190.25817606588,4,1,75.57338115183758
6196,49190.32713089687,1,3,78.46463198743876
6094,49190.33599513248,3,6,80.16446866034612
7213,49190.44273295054,1,5,112.21939912348252
9993,49190.56303707409,1,7,91.6201635463482
6010,49191.00902446473,1,6,101.07558902154281
2765,49191.395376570945,1,3,75.35208082931283
936,49191.49963001545,1,5,98.6609219716517
8470,49191.93211427849,5,1,75.09447674610298
6323,49192.45955054562,1,4,91.35025048822374
2729,49192.55540583063,3,1,81.8674648947763
6968,49192.67606567333,4,1,91.26333777111724
2019,49194.07358678108,1,6,79.93343348008254
7367,49194.527003634015,1,2,71.49331909045421
2030,49195.394215168635,1,6,80.46098439436591
898,49195.52776832294,1,7,78.20048205105974
1598,49195.8237549029,8,1,105.02561476945547
1467,49196.24567979619,1,3,106.42113561221764
379,49196.366341080495,1,4,73.00227967544357
422,49196.764637683424,8,1,109.70916652254844
5239,49196.91013176793,1,2,84.19655818202011
9268,49197.24764901319,1,7,82.64455031909918
4350,49198.029251780375,1,4,91.80950229239565
6607,49198.066418486815,1,7,99.1806320271716
5441,49198.08341108202,2,1,74.32497146980644
9193,49198.20086398119,1,5,111.91661571406635
2730,49198.35017551443,1,5,109.92145748391356
7706,49198.81063507198,1,2,106.8230613196053
8234,49198.820386649335,1,7,79.55878744099164
4599,49199.13096955531,2,1,73.42673057758446
9481,49199.271786425496,1,2,119.57057922037394
566,49199.27649548558,1,5,84.42595029023693
1344,49199.404810818036,1,7,71.28349848520236
3394,49199.501015117916,1,4,79.94199322332561
5820,49200.12237349157,1,5,107.92920846121301
9982,49200.12466015018,5,1,83.97975784594904
8242,49200.27599962687,2,1,62.50943110812622
1129,49201.13466379619,1,7,82.01188726318208
8709,49201.223055189126,1,3,85.07662854719058
2945,49201.530234512924,6,1,90.81068145353309
1105,49201.75944684011,1,5,70.08249170974477
5554,49202.14592181358,1,3,93.14422924752913
5968,49203.02327601604,1,5,66.91850094863406
3296,49203.71390231725,4,8,70.87606399559796
9803,49203.74232137633,1,8,84.67684160569229
527,49203.92069569273,1,6,72.40605824577364
3626,49204.40451114317,1,6,73.26640086514226
8860,49205.30675040835,1,7,65.66494957501263
7294,49205.46675697425,8,1,74.30420841101473
3703,49205.58070939207,1,3,79.75420062484551
3606,49206.104887766734,2,1,66.65272758525873
9707,49206.49628698721,1,3,99.90975560256892
2517,49206.61267740213,1,2,119.09393526571498
865,49206.89996421044,8,1,93.27837746071961
6711,49207.07197208045,1,4,105.00478901396046
4560,49207.33418267868,2,8,69.05193147770672
7303,49207.715605324316,2,1,74.58491660222921
8167,49207.85358034787,1,8,81.60322193895531
2128,49208.442559650546,1,7,86.46857770323057
8237,49208.493358863045,1,5,101.30141936678689
3947,49210.02654826713,3,1,77.04271323884592
9969,49210.12446322725,1,3,86.96578992628281
383,49210.46126011258,5,1,84.76751249477424
2251,49210.92813613302,1,8,72.0801641272148
7377,49210.97289267708,4,1,77.51639869269476
2164,49211.3321902861,4,1,109.89380225841134
3959,49211.48577382096,5,6,96.01973265917127
1810,49211.58346702518,2,8,115.07139509396794
6311,49211.656801149846,5,1,74.68549743701003
9417,49211.83239834894,2,1,85.75015365501147
4752,49211.871063049,1,4,87.6345009256571
6502,49212.09708618376,2,1,66.73409393745125
9569,49212.511561851345,1,2,74.59783177452007
9470,49212.73327221784,1,7,124.63990836021794
7374,49212.80553954388,1,3,64.83320715732019
1377,49213.19755139821,1,8,58.20544684046952
6534,49213.32761712049,1,3,80.95391923745517
2173,49213.4179149549,6,5,99.87827805406779
1893,49213.836333941625,1,7,77.2081857726894
3039,49214.32030381812,1,3,83.33337100091921
6560,49214.76061678947,1,8,71.43809031712401
8836,49214.79642416109,3,1,132.3662653321272
3381,49214.81364994865,1,2,82.80021330798586
7830,49215.40850467759,1,5,78.69272229146029
9293,49215.460986072714,1,8,123.04437973124385
9000,49215.47507409627,1,8,84.05457397332792
8797,49215.87188668911,1,6,94.63770727190216
5548,49216.16004212121,1,8,69.50470424136344
7148,49216.60740421458,1,6,78.10194954199493
7250,49216.99782836342,1,5,109.26899858479545
6958,49216.99876226502,4,1,71.80248136884943
5436,49217.75848411527,1,5,86.18265639639336
5626,49217.9721549897,5,1,102.14327812157393
6313,49218.25905169462,4,1,75.53608064295102
9914,49218.3275879489,8,1,67.15013076512592
1950,49219.16812430844,1,6,74.70554422056667
6063,49219.33255147718,6,1,69.390353096435
8160,49219.82249210034,1,3,75.55547962594083
9590,49219.97478733623,1,3,69.80172364576276
4556,49220.50388293458,1,7,60.30192232784296
2340,49221.789623581,1,4,83.16379278304495
1297,49224.86154333612,5,1,56.59520192254375
271,49224.90992296516,1,3,82.79803869333722
7179,49225.066013645664,1,4,90.14765719588655
9453,49225.34377257275,1,6,81.08042125012666
522,49225.49849501302,1,7,72.7687107491488
6353,49225.57419702174,1,7,81.4967540341366
5627,49226.02690485509,5,1,101.15963864464061
2416,49226.049369347675,1,8,100.91282419119537
4371,49226.06858539623,1,7,73.25717349596303
2835,49226.13605043007,3,1,76.42120473191625
1034,49227.2365873125,6,1,80.94095707958617
7807,49227.91609291003,6,8,85.4565679722183
95,49228.16934382368,1,6,83.7332230539041
1374,49228.86773973229,1,6,100.65968401839066
1090,49229.65099852208,1,7,74.35936102859411
6297,49230.01039506256,1,2,105.35933743609456
6489,49230.93955103861,1,4,116.00093825109371
6260,49231.025447939035,8,1,61.96734053804799
7671,49231.54502539877,1,6,88.72894146767106
6991,49231.54539556899,1,3,71.03337643777434
3314,49232.286334400604,6,1,75.99453207867981
1334,49232.52771376022,5,1,60.50975090962577
3528,49232.810261228886,1,6,81.82806452749452
3245,49232.86953493066,1,8,73.46362819886932
222,49233.243554701825,1,3,70.42282157142047
6587,49234.03523406721,1,3,81.64478169929592
6837,49234.07852636203,1,2,75.4704046078379
6159,49234.22096387543,1,2,86.43351881388561
5718,49234.91576634665,1,5,68.19301621160633
5854,49235.95743866668,1,7,121.1013322248524
6347,49236.13879796106,2,5,84.39371174894198
8174,49236.23968296494,1,5,84.83925822972974
7149,49236.583691614534,1,7,88.93356873234498
4748,49236.731959250734,1,8,79.58349608179054
9391,49237.221613012494,1,3,94.84042326355589
3542,49237.69465996419,1,4,89.5222848536153
941,49237.945937290824,1,4,54.57672977555854
4349,49238.154303703144,1,7,63.82272808548522
6519,49238.237670257564,1,6,75.45235546613387
2414,49238.40281453188,1,4,71.52744985949874
5929,49238.85832772656,1,5,67.6215250715931
4296,49239.110901986845,5,1,93.50214725736349
1529,49240.28021672359,1,4,81.47088066777505
4031,49240.293047927786,1,2,63.25994371926381
6251,49240.730268987994,7,1,76.63057975555125
6078,49240.88476527986,1,7,74.23701329165836
8833,49241.05163155995,1,6,78.17064768046598
4138,49241.43276478497,7,1,89.08484278349499
7121,49241.436725961765,1,5,71.25366233791823
8211,49241.72415803863,1,8,109.12364372724959
2378,49241.7649961389,1,6,78.4066746955546
3721,49241.77687682795,2,1,77.95733637865379
1244,49242.061735685755,1,5,70.26427938115424
3467,49242.113882260746,1,5,83.2790943768041
2680,49242.416801675965,1,7,62.521922699816145
2758,49242.57971179267,2,8,75.99624939368834
1153,49243.8482384691,4,1,70.773017407213
9507,49244.040063034976,6,1,69.39517672418219
2167,49244.482158930085,1,2,109.80383092799016
2058,49244.565432899326,1,7,79.00296097517854
8755,49244.68562504681,1,2,87.01040154012276
8725,49244.73410916013,1,4,90.99198624824854
1191,49244.84002082232,3,1,68.65021642632239
4768,49245.024463931404,5,1,99.89304883005293
6971,49245.97574692513,1,4,97.93490044156289
5575,49246.075384726,4,1,82.3128071694408
2023,49246.07853236783,3,1,99.45492633757588
